id,name,category,brand,unit,price,in_stock,organic
P00001,ValuePick Whole milk (250g),Dairy,ValuePick,250g,3.78,True,False
P00002,Organic GoldenFields Tortilla chips (pack of 6),Snacks,GoldenFields,pack of 6,1.73,True,True
P00003,ValuePick Baby formula (box),Baby & Health,ValuePick,box,18.74,True,False
P00004,Frozen fries (500g),Frozen,Generic,500g,10.34,True,False
P00005,Organic Farmhouse Bagels (pack of 4),Bakery,Farmhouse,pack of 4,3.0,True,True
P00006,Organic Pain relievers (pack),Baby & Health,Generic,pack,13.1,False,True
P00007,Cream cheese (250g),Dairy,Generic,250g,6.94,True,False
P00008,Organic Whole milk (500g),Dairy,Generic,500g,4.31,True,True
P00009,HomeStyle Cheddar cheese (250g),Dairy,HomeStyle,250g,7.08,True,False
P00010,Sausages (per lb),Meat & Seafood,Generic,per lb,18.1,True,False
P00011,NatureFresh Cinnamon rolls (pack of 6),Bakery,NatureFresh,pack of 6,5.03,False,False
P00012,DailyGoods Chocolate bar (pack of 6),Snacks,DailyGoods,pack of 6,7.81,True,False
P00013,PureHarvest Cucumbers (each),Produce,PureHarvest,each,0.92,True,False
P00014,GoldenFields Still water (250g),Beverages,GoldenFields,250g,8.99,True,False
P00015,Bagels (pack of 4),Bakery,Generic,pack of 4,5.71,True,False
P00016,Farmhouse Ground beef (per lb),Meat & Seafood,Farmhouse,per lb,15.57,True,False
P00017,EverydayFresh Pita bread (each),Bakery,EverydayFresh,each,2.84,False,False
P00018,Organic GreenMart Basics Cookies (pack of 6),Snacks,GreenMart Basics,pack of 6,6.59,True,True
P00019,PureHarvest Flour (500g),Pantry,PureHarvest,500g,6.49,False,False
P00020,PrimeSelect Canned tuna (1kg),Pantry,PrimeSelect,1kg,11.99,True,False
P00021,Organic NatureFresh Nuts (mixed) (bag),Snacks,NatureFresh,bag,4.29,False,True
P00022,Organic DailyGoods Potato chips (pack of 6),Snacks,DailyGoods,pack of 6,5.15,True,True
P00023,ValuePick Peanut butter (500g),Pantry,ValuePick,500g,11.59,True,False
P00024,NatureFresh Ice cream (1L tub),Frozen,NatureFresh,1L tub,9.1,True,False
P00025,ValuePick Nuts (mixed) (box),Snacks,ValuePick,box,8.46,True,False
P00026,Salt (can),Pantry,Generic,can,5.78,True,False
P00027,DailyGoods Beef steak (per lb),Meat & Seafood,DailyGoods,per lb,5.28,True,False
P00028,Organic ValuePick Oranges (per lb),Produce,ValuePick,per lb,0.93,True,True
P00029,Chocolate bar (box),Snacks,Generic,box,5.13,True,False
P00030,ValuePick Soap (bottle),Baby & Health,ValuePick,bottle,20.25,True,False
P00031,DailyGoods Sour cream (dozen),Dairy,DailyGoods,dozen,5.38,True,False
P00032,Whole milk (dozen),Dairy,Generic,dozen,4.7,True,False
P00033,NatureFresh Tuna steak (per lb),Meat & Seafood,NatureFresh,per lb,10.9,True,False
P00034,GreenMart Basics Mozzarella cheese (1L),Dairy,GreenMart Basics,1L,7.21,True,False
P00035,NatureFresh Parmesan cheese (500g),Dairy,NatureFresh,500g,5.24,True,False
P00036,GreenMart Basics Potatoes (each),Produce,GreenMart Basics,each,6.89,True,False
P00037,Frozen fries (pack),Frozen,Generic,pack,11.63,True,False
P00038,Organic PureHarvest Frozen vegetables (1L tub),Frozen,PureHarvest,1L tub,5.34,True,True
P00039,GreenMart Basics Cucumbers (per lb),Produce,GreenMart Basics,per lb,4.29,True,False
P00040,Organic NatureFresh Sourdough bread (loaf),Bakery,NatureFresh,loaf,2.87,True,True
